record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
728,37735,rising/high,0.392361111,length of mumblies and into BP corner,55000,53000,,54000,FALSE,"birds spread out feeding along length of mudflat, marsh to tide edge; from view corner",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
729,37735,rising/high,0.401388889,jetty side marsh,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
730,37735,rising/high,0.401388889,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
731,37735,rising/high,0.402777778,jetty side marsh,300,,,300,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
732,37735,rising/high,0.402777778,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
733,37735,rising/high,0.409722222,34th pullout to mid pilings(mud close to dike),26000,,,26000,TRUE,looks like more WESA in the flock,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
734,37735,rising/high,0.420138889,mid pilings(along mumblies) into Bruns corner,55000,48500,,51800,TRUE,"feeding along all exposed mud, very spread out and hard to count",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
735,37735,,,TOTAL,,,,78100,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
736,37736,high,0.565972222,WNW side Bruns (Canoe Pass)near tip,6000,,,6000,FALSE,,10.5,0.576388889,sunny,W 10-15 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
737,37736,high,0.569444444,outer tip of Brunswick Point marsh,,,,,FALSE,"peeps feeding there, but through heat haze can't estimate the numbers",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
738,37736,high,0.572916667,near end of Brunswick Point,9500,,,9500,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
739,37736,high,0.576388889,west of west end mumblies,4500,,,4500,FALSE,along edge of mud/water,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
740,37736,high,0.576388889,west end mumblies,8000,,,8000,FALSE,out at tide edge beyond outer edge of mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
741,37736,high,0.579861111,outer mumblies out from pilings,14000,,,14000,FALSE,in a tight group on edge of water beyond the mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
742,37736,high,0.583333333,outside of east end mumblies,2000,,,2000,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
743,37736,dropping,0.590277778,jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
744,37736,dropping,0.590277778,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
745,37736,dropping,0.597222222,outer mumblies out from pilings,19000,,,19000,TRUE,on outside of mumblies packed tight,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
746,37736,dropping,0.604166667,Bruns.corner,32000,,,32000,TRUE,spread out in Brunswick corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
747,37736,dropping,0.611111111,on far edge of mud out from Bruns corner,6000,,,6000,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
748,37736,dropping,0.611111111,on mud bars further out near Bruns Pt.,8000,,,8000,TRUE,seen through heat shimmer on tide edge; therefore not a good count,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
749,37736,,,TOTAL,,,,65000,total,CP to BP for the daily max. Since tide didn't get very high; birds may be elsewhere,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
750,37737,high,0.625,Bruns.corner,16000,,,16000,FALSE,in mudflat closer to marsh edge,10.8,0.635416667,sunny some cloud,W 15-18 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
751,37737,high,0.628472222,Bruns. Corner at tide edge,60000,,,60000,FALSE,packed in tight group at tide edge,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
752,37737,dropping,0.638888889,jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
753,37737,dropping,0.638888889,C.Port corner,0,,,0,TRUE,tide in around east end of mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
754,37737,dropping,0.642361111,flying by,100,,,100,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
755,37737,dropping,0.645833333,east of east end pilings- 34th pullout,600,,,600,TRUE,arm of tide in between mumblies and marsh from east end mumblies through to mid pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
756,37737,dropping,0.652777778,Bruns.corner,9500,,,9500,TRUE,in mud of Brunswick corner near view corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
757,37737,dropping,0.652777778,Bruns. Corner at tide edge,83000,,,83000,TRUE,densely packed flock-hard to count. 1st estimates lower ( 50000; 61000) but flock rose for better count,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
758,37737,dropping,0.65625,WNW side Bruns (Canoe Pass)near tip,20000,,,20000,TRUE,flock in flight off end of Brunswick Point,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
759,37737,,,TOTAL,,,,113200,total,maximum count for day could be low since flocks were far out on tide edge and densely packed,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
760,37738,rising,0.631944444,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,,11.5,0.684027778,sunny,light breeze,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
761,37738,rising,0.638888889,Bruns.corner,63000,,,63000,FALSE,"very rough estimate, when Merlin scared flock up; birds at outer edge of west end mumblies",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
762,37738,rising,0.645833333,outer mumblies- west to east end,18000,,,18000,FALSE,rough estimate from view corner; tide rapidly covering the mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
763,37738,rising,0.65625,jetty side marsh,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
764,37738,rising,0.65625,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
765,37738,rising,0.659722222,jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
766,37738,rising,0.659722222,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
767,37738,rising,0.663194444,Brunswick Point marsh,20000,,,20000,TRUE,"in flight off tip of Brunswick Point, seen from pilings area",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
768,37738,high,0.670138889,mumblies off west end pilings,20000,,,20000,TRUE,roosting on mud islets of mumblies off from the west end of the pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
769,37738,high,0.673611111,west end mumblies,50000,,,50000,TRUE,birds stayed roosting on exposed mud islets rather than following tide in to feed on remaining mud,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
770,37738,,,TOTAL,,,,90000,total,"hard to estimate, since packed tight in roosting flocks at tide line; so count likely a minimum",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
771,37739,rising,0.631944444,WNW side Bruns (Canoe Pass)near tip,80,,,80,FALSE,small flock flew by,12.1,0.71875,sunny,NW 18-20 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
772,37739,rising,0.638888889,Bruns corner to pilings at tide edge,65500,,,65500,FALSE,"rough count of Bruns corner to pilings area, from view corner",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
773,37739,rising,0.649305556,C.Port corner,15000,,,15000,FALSE,near Coal Port corner end of mudflat seen from West end pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
774,37739,rising,0.666666667,jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
775,37739,rising,0.666666667,C.Port corner,0,,,0,TRUE,previous flock moved; tide now covers east end mumblies to pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
776,37739,rising,0.684027778,mumblies off pilings,14000,,,14000,TRUE,roosting on mud islets of mumblies remaining from rising tide,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
777,37739,rising,0.684027778,west end mumblies,38000,,,38000,TRUE,on remaining mud islets,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
778,37739,rising,0.684027778,Bruns.corner,29000,,,29000,TRUE,previously a very rough estimate of 88000 for entire mumblies and BP flock,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
779,37739,rising,0.690972222,west end mumblies,45000,,,45000,FALSE,resettled and reshuffled after PEFA attack; some went around Bruns Pt.,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
780,37739,rising,0.690972222,Bruns.corner,15500,,,15500,FALSE,resettled and reshuffled after PEFA attack; some went around Bruns Pt.,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
781,37739,,,TOTAL,,,,81000,total,may be a minimum count,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
782,37740,,0.65625,Bruns corner to pilings-mumblies and tide edge,75000,100000,,87500,TRUE,very rough count done while training an observer; didn't do CP to BP sweep count; so minimum estimate,12.8,0.753472222,sunny,some wind,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
783,37740,,,TOTAL,,,,87500,total,not a really comparable survey since no sweep count done; birds stayed roosting on far mud islets,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
784,37741,rising,0.684027778,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,,13.5,0.784722222,sunny,SSE 15-18 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
785,37741,rising,0.697916667,mid pilings,3000,,,3000,FALSE,quick count from view corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
786,37741,rising,0.697916667,Bruns corner to west end pilings,55000,,,55000,FALSE,quick count from view corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
787,37741,rising,0.704861111,C.Port corner,7000,,,7000,FALSE,quick count,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
788,37741,rising,0.711805556,jetty side marsh,500,,,500,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
789,37741,rising,0.711805556,C.Port corner,6000,,,6000,TRUE,tide has covered east end mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
790,37741,rising,0.71875,mumblies off pilings,17500,,,17500,TRUE,on  mud islets left from rising tide,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
791,37741,rising,0.71875,flying,3000,,,3000,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
792,37741,rising,0.71875,Bruns.corner,28000,,,28000,TRUE,lots of flying off and milling about; second count of Bruns corner and mumblies islet flocks 41000,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
793,37741,,,TOTAL,,,,55000,total,general impression was fewer than previous day,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
794,37742,rising,0.704861111,Bruns. Corner-west end mumblies,53000,,,53000,TRUE,seen from view corner in heat haze; at tide edge outside outer edge of mumblies,13.8,0.815972222,sunny,very light breeze,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
795,37742,rising,0.713194444,Bruns. Corner-west end mumblies,53000,,,53000,FALSE,seen from CP corner; flocks in air - previous estimate from view corner seems good,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
796,37742,rising,0.71875,jetty side marsh,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
797,37742,rising,0.71875,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
798,37742,rising,0.724305556,jetty side marsh,0,,,0,FALSE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
799,37742,rising,0.724305556,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
800,37742,rising,0.732638889,Bruns.corner,44000,37000,,40500,FALSE,flocks are rising up often with the encroaching tide; some peeling off and heading high in NE direction,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
801,37742,,,TOTAL,,,,53000,total,"used earlier estimate, since some had left by the time I finished the CP to BP sweep",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
802,37743,dropping,0.319444444,Bruns.corner,1200,,,1200,FALSE,"band of mud in corner, birds beginning to fly in",13.5,0.253472222,100% overcast; calm,calm wind,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
803,37743,dropping,0.329861111,Bruns.corner,2200,,,2200,FALSE,tide still covers west end mumblies islet; but raised mud roost and rim of mud bare in Bruns corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
804,37743,dropping,0.329861111,pilings marsh edge,1000,,,1000,FALSE,in groups along marsh edge in pilings area,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
805,37743,dropping,0.338194444,jetty side marsh,11500,,,11500,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
806,37743,dropping,0.338194444,C.Port corner,3300,,,3300,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
807,37743,dropping,0.357638889,jetty side marsh,14000,,,14000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
808,37743,dropping,0.357638889,C.Port corner,10400,,,10400,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
809,37743,dropping,0.361111111,east of east end pilings- 34th pullout,2500,,,2500,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
810,37743,dropping,0.364583333,mumblies east of pilings,1100,,,1100,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
811,37743,dropping,0.368055556,Bruns. Corner-west end mumblies,17500,,,17500,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
812,37743,dropping,0.379861111,jetty side marsh,0,,,0,FALSE,begin second sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
813,37743,dropping,0.379861111,C.Port corner,0,,,0,FALSE,there has been a general movement CP towards BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
814,37743,dropping,0.379861111,east of east end pilings- 34th pullout,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
815,37743,dropping,0.379861111,mumblies east of pilings,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
816,37743,dropping,0.392361111,Bruns. Corner-west end mumblies,37000,,,37000,FALSE,rough count; birds beginning to spread around BP marsh tip,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
817,37743,,,TOTAL for morning dropping tide,,,,45500,total,"used estimate from first sweep count, since birds were spreading out beyond BP marsh tip later",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
818,37743,rising,0.697916667,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,"mud exposed on Canoe Pass side of Bruns. Point far end, but no peeps seen there",14.1,0.84375,sunny,SE 15 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
819,37743,rising,0.697916667,mumblies out from pilings,25000,,,25000,FALSE,"rough count; tide way out beyond mumblies, birds on water edge",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
820,37743,rising,0.722222222,jetty side marsh,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
821,37743,rising,0.722222222,C.Port corner,0,,,0,FALSE,tide still on outer edge on east end mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
822,37743,rising,0.732638889,Bruns. Corner-west end mumblies,50000,44000,,47000,FALSE,rough counts from west end pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
823,37743,rising,0.739583333,jetty side marsh,800,,,800,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
824,37743,rising,0.739583333,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
825,37743,rising,0.739583333,flying by towards NE,500,,,500,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
826,37743,rising,0.743055556,mumblies out from pilings,3400,,,3400,TRUE,roost on mumblies out from the pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
827,37743,rising,0.760416667,west end mumblies,13500,,,13500,TRUE,peeps west of pilings and on mud islets at west end mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
828,37743,rising,0.760416667,Bruns.corner,30000,,,30000,TRUE,in the corner and out to the water edge,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
829,37743,,,TOTAL for afternoon rising tide,,,,48200,total,basically the same as rough count done earlier looking from west end pilings towards BP corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
830,37744,dropping,0.3125,Bruns.corner,0,,,0,FALSE,"tide still up into marsh, so no peeps in corner yet",13.1,0.267361111,overcast; some sun,SE 15 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
831,37744,dropping,0.350694444,jetty side marsh,5000,,,5000,FALSE,peeps were in side marsh while water was still up to marsh edge in CP corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
832,37744,dropping,0.350694444,C.Port corner,8000,,,8000,FALSE,by 7:50 peeps were on exposing mud in CP corner; PEFA came by once,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
833,37744,dropping,0.361111111,Bruns.corner,8500,7500,,8000,FALSE,islands of mud exposed from west end mumblies to beginning of pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
834,37744,dropping,0.371527778,jetty side marsh,11000,12000,,11500,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
835,37744,dropping,0.371527778,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
836,37744,dropping,0.371527778,east of east end pilings- 34th pullout-marsh edge,700,,,700,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
837,37744,dropping,0.381944444,mid mumblies,400,,,400,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
838,37744,dropping,0.385416667,west end pilings,1200,,,1200,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
839,37744,dropping,0.388888889,Bruns.corner,12000,,,12000,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
840,37744,,,TOTAL,,,,25800,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
841,37745,dropping,0.34375,Bruns.corner,700,,,700,FALSE,mud roost exposed in BP corner; birds arriving here,13.1,0.28125,overcast,calm,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
842,37745,dropping,0.347222222,view corner - marsh edge,360,,,360,FALSE,on mud/marsh edge out from view corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
843,37745,dropping,0.355555556,jetty side marsh,7000,,,7000,FALSE,very far away - hard to estimate numbers,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
844,37745,dropping,0.355555556,C.Port corner,0,,,0,FALSE,by 8:40 tide begins to drop; corner of mud exposed and band along marsh of CP causeway,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
845,37745,dropping,0.375,jetty side marsh,8500,,,8500,FALSE,begin first sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
846,37745,dropping,0.375,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
847,37745,dropping,0.385416667,Bruns.corner,5900,,,5900,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
848,37745,dropping,0.392361111,jetty side marsh,11500,,,11500,TRUE,begin second sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
849,37745,dropping,0.392361111,C.Port corner,0,,,0,TRUE,birds in side marsh spread down towards CP corner; all of mumblies now exposed mud,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
850,37745,dropping,0.402777778,Bruns.corner,6600,,,6600,TRUE,very spread out; hard to count; some may be moving around to Canoe Pass side,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
851,37745,dropping,0.409722222,WNW side Bruns (Canoe Pass)near tip,600,,,600,TRUE,flying low in marsh channels; may be flying NW to Westham Island marsh area,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
852,37745,,,TOTAL of first sweep CP to BP,,,,14400,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
853,37745,,,TOTAL of second sweep CP to BP,,,,18700,total,likely better estimate for day maximum since the tide had now dropped enough to expose 500m of mud,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
854,37746,dropping,0.350694444,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,,12.8,0.295138889,sunny some cloud,W 15 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
855,37746,dropping,0.354166667,Bruns.corner,6500,,,6500,FALSE,mud roost exposed in BP corner and mud islet exposed on west end  mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
856,37746,dropping,0.368055556,Bruns.corner,7500,,,7500,FALSE,birds arriving in small flocks,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
857,37746,dropping,0.375,CP corner and side marsh,21800,,,21800,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
858,37746,dropping,0.3875,jetty side marsh,2000,,,2000,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
859,37746,dropping,0.3875,C.Port corner,11200,,,11200,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
860,37746,dropping,0.3875,along from CP corner to 34th marsh,4000,,,4000,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
861,37746,dropping,0.395833333,Bruns. Corner-west end mumblies,15000,,,15000,TRUE,all at tide edge; fair amount of movement CP to BP direction; tide dropping quickly; hard to count,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
862,37746,,,TOTAL,,,,32200,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
863,37747,dropping,0.302083333,Bruns.corner,,,,,FALSE,"narrow band of mud exposed, birds feeding and roosting here; no counts recorded",12.5,0.3125,sun some cloud,calm,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
864,37747,dropping,0.3125,CP corner and side marsh,,,,,FALSE,crescent of mud in corner and band of mud up jetty exposed; birds concentrated here feeding,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
865,37747,dropping,0.34375,jetty side marsh,900,,,900,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
866,37747,dropping,0.34375,C.Port corner,9500,10500,,10000,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
867,37747,dropping,0.34375,along from CP corner to 34th marsh,450,,,450,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
868,37747,dropping,0.357638889,Bruns.corner,5000,5700,5300,5300,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
869,37747,dropping,0.357638889,west end mumblies,140,,,140,TRUE,tide just beginning to expose west end mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
870,37747,,,TOTAL,,,,16800,total,rounded to nearest 100,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
871,37748,dropping,0.322916667,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,,11.8,0.329861111,thin overcast; some sun,NE 12 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
872,37748,dropping,0.326388889,Bruns.corner,8600,,,8600,TRUE,Sweep count from BP to CP; band of mud in corner,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
873,37748,dropping,0.329861111,view corner - marsh edge,300,,,300,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
874,37748,dropping,0.333333333,pilings marsh edge,1500,,,1500,TRUE,along marsh/mud islets in front of pilings,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
875,37748,dropping,0.338194444,CP corner and side marsh,9500,,,9500,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
876,37748,dropping,0.350694444,jetty side marsh,1500,,,1500,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
877,37748,dropping,0.350694444,C.Port corner,6000,7000,,6500,TRUE,spread out and hard to count,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
878,37748,dropping,0.354166667,34th pullout marsh,110,,,110,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
879,37748,dropping,0.357638889,pilings marsh edge,250,,,250,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
880,37748,dropping,0.361111111,west end pilings,2600,,,2600,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
881,37748,dropping,0.364583333,Bruns.corner,6000,,,6000,TRUE,only small islet of mud bare on west end mumblies,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
882,37748,,,TOTAL of sweep from BP to CP,,,,19900,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
883,37748,,,TOTAL of sweep from CP to BP,,,,16960,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
884,37748,,,MAX total for day use average,,,,18400,total,"used average of the counts from the two sweeps, rounded to nearest 100",,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
885,37749,dropping,0.375,Bruns.corner,9600,,,9600,FALSE,in corner and out to waters edge; most of mumblies exposed,11.5,0.361111111,sunny some cloud,W 12-15 knots,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
886,37749,dropping,0.378472222,pilings marsh edge,4400,,,4400,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
887,37749,dropping,0.381944444,mumblies out from pilings,700,,,700,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
888,37749,dropping,0.385416667,jetty side marsh,110,,,110,FALSE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
889,37749,dropping,0.385416667,C.Port corner,0,,,0,FALSE,east end mumblies not quite exposed yet,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
890,37749,dropping,0.388888889,jetty side marsh,30,,,30,TRUE,begin sweep count CP to BP,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
891,37749,dropping,0.388888889,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
892,37749,dropping,0.395833333,mumblies out from pilings,380,,,380,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
893,37749,dropping,0.399305556,pilings marsh edge,6100,,,6100,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
894,37749,dropping,0.402777778,Bruns.corner,10400,,,10400,TRUE,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
895,37749,,,TOTAL,,,,16910,total,,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
896,37750,dropping,0.395833333,WNW side Bruns (Canoe Pass)near tip,0,,,0,FALSE,,10.8,0.430555556,"thin overcast, some sun",calm,ML,,,BPPEEP2003.xls,,,,,,,,,,,,
897,37750,dropping,0.399305556,Bruns. Corner-west end mumblies,17500,,,17500,FALSE,rough count with binoculars,,,,,,,,BPPEEP2003.xls,,,,,,,,,,,,
